"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-11",,,"0.00","0.0","0.0","105","69","84",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-12",,,"0.00","0.0","0.0","96","70","77",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-13",,,"0.00","0.0","0.0","102","60","83",,"    1",,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-14",,,"0.00","0.0","0.0","104","62","89",,,,,,"    1"
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-15",,,"0.00","0.0","0.0","107","65","80",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-16",,,"0.00","0.0","0.0","107","70","87",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-17",,,"0.00","0.0","0.0","102","72","83",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-18",,,"0.00","0.0","0.0","107","70","91",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-19",,,"0.00","0.0","0.0","107","80","82",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-20",,,"0.00","0.0","0.0","105","78","84",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-21",,,"0.00","0.0","0.0","107","70","86",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-22",,,"0.30","0.0","0.0","102","70","70",,,,,,"    1"
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-23",,,"0.01","0.0","0.0","96","67","77",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-24",,,"0.00","0.0","0.0","98","68","83",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-25",,,"0.00","0.0","0.0","100","76","80",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-26",,,"0.00","0.0","0.0","101","68","80",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-27",,,"0.01","0.0","0.0","100","69","73",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-28",,,"0.00","0.0","0.0","98","65","81",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-29",,,"0.00","0.0","0.0","102","68","84",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-30",,,"0.00","0.0","0.0","104","75","84",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-07-31",,,"0.00","0.0","0.0","102","75","84",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-01",,,"0.00","0.0","0.0","100","70","85",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-02",,,"0.00","0.0","0.0","92","65","72",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-03",,,"0.00","0.0","0.0","95","62","73",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-04",,,"0.00","0.0","0.0","98","65","78",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-05",,,"0.45","0.0","0.0","98","67","67",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-06",,,"0.00","0.0","0.0","95","65","77",,"    1",,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-07",,,"0.00","0.0","0.0","99","68","84",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-08",,,"0.00","0.0","0.0","99","70","85",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-09",,,"0.00","0.0","0.0","100","58","77",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-10",,,"0.00","0.0","0.0","101","62","83",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-11",,,"0.00","0.0","0.0","103","60","82",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-12",,,"0.00","0.0","0.0","105","68","82",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-13",,,"0.01","0.0","0.0","103","68","77",,"    1",,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-14",,,"0.00","0.0","0.0","99","69","79",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-15",,,"0.00","0.0","0.0","98","68","80",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-16",,,"0.00","0.0","0.0","102","65","82",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-17",,,"0.00","0.0","0.0","99","76","76",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-18",,,"0.00","0.0","0.0","99","70","94",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-19",,,"0.00","0.0","0.0","99","65","85",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-20",,,"0.00","0.0","0.0","103","59","82",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-21",,,"0.00","0.0","0.0","104","60","79",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-22",,,"0.00","0.0","0.0","105","58","85",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-23",,,"0.00","0.0","0.0","102","58","77",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-24",,,"0.00","0.0","0.0","101","66","77",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-25",,,"0.00","0.0","0.0","103","57","78",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-26",,,"0.09","0.0","0.0","98","63","70",,"    1",,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-27",,,"0.16","0.0","0.0","79","63","72",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-28",,,"0.01","0.0","0.0","89","60","75",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-29",,,"0.00","0.0","0.0","99","38","72",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-30",,,"0.00","0.0","0.0","100","60","79",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-08-31",,,"0.00","0.0","0.0","100","68","80",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-01",,,"0.00","0.0","0.0","100","61","80",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-02",,,"0.00","0.0","0.0","102","63","80",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-03",,,"0.00","0.0","0.0","100","70","79",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-04",,,"0.00","0.0","0.0","91","64","68",,"    1",,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-05",,,"0.00","0.0","0.0","98","58","77",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-06",,,"0.00","0.0","0.0","91","56","67",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-07",,,"0.00","0.0","0.0","97","50","68",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-08",,,"0.00","0.0","0.0","97","50","68",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-09",,,"0.00","0.0","0.0","90","50","67",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-10",,,"0.00","0.0","0.0","90","57","63",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-11",,,"0.00","0.0","0.0","89","49","66",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-12",,,"0.00","0.0","0.0","95","47","65",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-13",,,"0.00","0.0","0.0","95","48","79",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-14",,,"0.00","0.0","0.0","95","58","70",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-15",,,"0.00","0.0","0.0","94","65","82",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-16",,,"0.08","0.0","0.0","89","70","76",,,,"    1",,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-17",,,"0.02","0.0","0.0","87","57","66",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-18",,,"0.00","0.0","0.0","87","40","63",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-19",,,"0.00","0.0","0.0","88","41","73",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-20",,,"0.00","0.0","0.0","90","58","68",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-21",,,"0.00","0.0","0.0","91","46","67",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-22",,,"0.12","0.0","0.0","89","51","64",,,,"    1",,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-23",,,"0.43","0.0","0.0","78","57","57",,,,"    1",,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-24",,,"0.00","0.0","0.0","67","45","50",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-25",,,"0.00","0.0","0.0","70","35","50",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-26",,,"0.00","0.0","0.0","78","37","51",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-27",,,"0.00","0.0","0.0","80","37","57",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-28",,,"0.00","0.0","0.0","85","45","71",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-29",,,"0.00","0.0","0.0","78","47","47",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-09-30",,,"0.00","0.0","0.0","67","31","45",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-01",,,"0.00","0.0","0.0","68","34","56",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-02",,,"0.00","0.0","0.0","73","40","52",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-03",,,"0.00","0.0","0.0","84","38","73",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-04",,,"0.00","0.0","0.0","81","66","71",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-05",,,"0.00","0.0","0.0","81","62","62",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-06",,,"0.00","0.0","0.0","63","48","48",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-07",,,"0.00","0.0","0.0","63","30","40",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-08",,,"0.00","0.0","0.0","67","28","45",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-09",,,"0.00","0.0","0.0","74","30","50",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-10",,,"0.00","0.0","0.0","85","35","56",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-11",,,"0.00","0.0","0.0","82","35","55",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-12",,,"0.00","0.0","0.0","75","38","57",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-13",,,"0.00","0.0","0.0","77","42","55",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-14",,,"0.00","0.0","0.0","70","39","49",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-15",,,"0.00","0.0","0.0","73","33","48",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-16",,,"0.00","0.0","0.0","75","35","56",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-17",,,"0.00","0.0","0.0","63","40","48",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-18",,,"0.00","0.0","0.0","65","42","42",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-19",,,"0.00","0.0","0.0","77","30","55",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-20",,,"0.00","0.0","0.0","80","37","45",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-21",,,"0.00","0.0","0.0","57","38","42",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-22",,,"0.00","0.0","0.0","57","25","37",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-23",,,"0.00","0.0","0.0","70","25","38",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-24",,,"0.00","0.0","0.0","72","27","41",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-25",,,"0.00","0.0","0.0","76","28","44",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-26",,,"0.00","0.0","0.0","75","29","43",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-27",,,"0.00","0.0","0.0","70","30","50",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-28",,,"0.00","0.0","0.0","73","35","42",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-29",,,"0.00","0.0","0.0","65","35","51",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-30",,,"0.00","0.0","0.0","70","42","51",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-10-31",,,"0.00","0.0","0.0","71","35","40",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-01",,,"0.00","0.0","0.0","71","27","45",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-02",,,"0.00","0.0","0.0","68","28","38",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-03",,,"0.00","0.0","0.0","69","22","35",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-04",,,"0.00","0.0","0.0","68","19","34",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-05",,,"0.00","0.0","0.0","69","19","31",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-06",,,"0.00","0.0","0.0","68","22","42",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-07",,,"0.00","0.0","0.0","69","23","41",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-08",,,"0.00","0.0","0.0","70","25","36",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-09",,,"0.00","0.0","0.0","65","27","46",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-10",,,"0.00","0.0","0.0","71","36","42",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-11",,,"0.00","0.0","0.0","66","28","56",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-12",,,"0.00","0.0","0.0","70","40","40",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-13",,,"0.00","0.0","0.0","70","28","42",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-14",,,"0.00","0.0","0.0","68","34","34",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-15",,,"0.00","0.0","0.0","62","19","32",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-16",,,"0.00","0.0","0.0","65","22","35",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-17",,,"0.00","0.0","0.0","67","25","38",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-18",,,"0.00","0.0","0.0","66","24","36",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-19",,,"0.00","0.0","0.0","72","22","38",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-20",,,"0.00","0.0","0.0","71","56","44",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-21",,,"0.00","0.0","0.0","47","19","20",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-22",,,"0.00","0.0","0.0","40","8","25",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-23",,,"0.09","2.5",,"40","22","22",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-24",,,"0.00","0.0",,"45","8","21",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-25",,,"0.00","0.0",,"45","9","27",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-26",,,"0.00","0.0","0.0","52","21","24",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-27",,,"0.00","0.0","0.0","59","13","43",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-28",,,"0.00","0.0","0.0","45","21","21",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-29",,,"0.00","0.0","0.0","41","10","20",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-11-30",,,"0.08","0.0","0.0","45","18","35",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-01",,,"0.32","0.0","0.0","56","30","40",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-02",,,"0.00","0.0","0.0","48","26","29",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-03",,,"0.00","0.0","0.0","47","20","27",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-04",,,"0.00","0.0","0.0","47","19","30",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-05",,,"0.00","0.0","0.0","44","25","28",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-06",,,"0.00","0.0","0.0","41","22","38",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-07",,,"0.15","0.0","0.0","57","35","49",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-08",,,"0.00","0.0","0.0","54","35","35",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-09",,,"0.00","0.0","0.0","47","23","28",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-10",,,"0.15","0.0","0.0","41","20","32",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-11",,,,,"3.0","44","25","28",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-12",,,"0.00","0.0","1.0","38","17","25",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-13",,,"0.00","0.0",,"32","24","26",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-14",,,"0.00","0.0",,"37","15","17",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-15",,,"0.00","0.0","1.0","35","7","15",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-16",,,"0.00","0.0",,"37","8","18",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-17",,,"0.00","0.0","0.0","37","13","20",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-18",,,"0.00","0.0","0.0","40","10","23",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-19",,,"0.00","0.0","0.0","45","19","24",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-20",,,"0.00","0.0","0.0","48","18","44",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-21",,,"0.03",,"1.0","44","28","28",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-22",,,"0.00","0.0",,"38","9","22",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-23",,,"0.00","0.0",,"42","12","20",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-24",,,"0.00","0.0",,"44","10","32",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-25",,,"0.00","0.0","0.0","38","18","18",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-26",,,"0.00","0.0","0.0","36","10","36",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2007-12-27",,,"0.00","0.0","0.0","35","13","13",,,,,,
